#winkel_B=130.0+-0.5
#winkel_Gerr=0.5
#farbe winkel_G wellenlänge
rot 78.0 690.752
rot 76.5 671.643
rot 76.0 623.440
orange 72.5 579.066
orange 72.0 576.960
grün 68.5 546.074
türkis 63.0 491.607
blau 57.0 435.833
violet 57.0 434.749
violet 57.0 433.922
violet 55.0 410.805
violet 55.0 407.783
violet 54.5 404.656
