#f_gr_l=1e2 f_gr_h=10e3, f_err=10mV
#f[Hz] U_rms[V] U_rms_err[V] U_0_rms[V] U_0_rms_err[V]
2 5.95 0.01 6e-3 10e-3
8 7.35 0.01 45e-3 10e-3
2e1 7.4 0.1 295e-3 10e-3
8e1 7.50 0.01 4.01 0.05
2e2 7.50 0.01 7.27 0.05
8e2 7.50 0.05 7.51 0.05
2e3 7.50 0.05 7.51 0.05
8e3 7.47 0.05 6.33 0.05
2e4 7.44 0.05 1.83 0.05
8e4 7.45 0.05 119e-3 5e-3
2e5 7.45 0.05 20e-3 2e-3
8e5 7.45 0.05 1.5e-3 1e-3
2e6 7.40 0.04 1e-3 1e-3
8e6 7.70 0.1 1e-3 1e-3

