#r_in=100e3 r_f=10e3, i_dc=0.711+-0.001
#f_l G2 V_meter V_meter_err
330 10e3 0.125 0.040
1e3 10e3 0.28 0.04
3.3e3 10e3 1.0 0.02
10e3 6e3 1.07 0.02
33e3 3e3 0.93 0.02
100e3 1.5e3 0.731 0.02

